X,Y,Z
-1.2129920721054077,-0.37078478932380676,0.4876195192337036
-1.205884575843811,-0.3632420599460602,0.4883904457092285
-1.1986615657806396,-0.3556317090988159,0.4890758693218231
-1.1932018995285034,-0.34994909167289734,0.48951786756515503
-1.185953974723816,-0.34237614274024963,0.48988837003707886
-1.178656816482544,-0.3348062038421631,0.4900124669075012
-1.171324610710144,-0.32733842730522156,0.49006274342536926
-1.1657766103744507,-0.321769654750824,0.49001434445381165
-1.1584526300430298,-0.3142946660518646,0.489864319562912
-1.1512424945831299,-0.30680394172668457,0.4892868995666504
-1.1441618204116821,-0.29934123158454895,0.48841845989227295
-1.1389119625091553,-0.29375916719436646,0.4875181019306183
-1.1319137811660767,-0.2863852381706238,0.48619648814201355
-1.1250320672988892,-0.27904292941093445,0.48474520444869995
-1.1200203895568848,-0.27352529764175415,0.48360544443130493
-1.1135746240615845,-0.26617780327796936,0.4819100499153137
-1.107272744178772,-0.25880545377731323,0.4800375699996948
-1.1025968790054321,-0.2532903254032135,0.47869938611984253
-1.096483588218689,-0.2460489273071289,0.4772462844848633
-1.0906198024749756,-0.23890382051467896,0.47639861702919006
-1.0850780010223389,-0.2317287176847458,0.47606950998306274
-1.0810867547988892,-0.22633980214595795,0.476095974445343
-1.0759347677230835,-0.2192719280719757,0.4763452112674713
-1.0709916353225708,-0.21237993240356445,0.4768024981021881
-1.0675101280212402,-0.2072732150554657,0.4771624803543091
-1.062984585762024,-0.20056357979774475,0.47758033871650696
-1.0586740970611572,-0.19404539465904236,0.47813430428504944
-1.0545111894607544,-0.1876404583454132,0.47895655035972595
-1.0514534711837769,-0.18290212750434875,0.4796421527862549
-1.0474836826324463,-0.17652350664138794,0.48056015372276306
-1.0436344146728516,-0.17037621140480042,0.4814469814300537
-1.0407829284667969,-0.16585713624954224,0.48212912678718567
-1.0369127988815308,-0.15985766053199768,0.48302003741264343
-1.0330051183700562,-0.15389540791511536,0.4839399456977844
-1.0291692018508911,-0.14791053533554077,0.484810471534729
-1.026350498199463,-0.14354033768177032,0.4853888154029846
-1.0226738452911377,-0.13773302733898163,0.48602354526519775
-1.0189489126205444,-0.13199098408222198,0.48656150698661804
-1.0161229372024536,-0.1277579814195633,0.4869820177555084
-1.0122936964035034,-0.12213167548179626,0.4874287247657776
-1.0084693431854248,-0.11651001125574112,0.4877243638038635
-1.0047228336334229,-0.110814668238163,0.48768043518066406
-1.0018965005874634,-0.10661581158638,0.4874717891216278
-0.9980800151824951,-0.10107322782278061,0.4871287941932678
-0.9942699670791626,-0.09563878178596497,0.48686012625694275
-0.9914335608482361,-0.0915360227227211,0.48671454191207886
-0.9876660108566284,-0.08590628206729889,0.48646029829978943
-0.9838750958442688,-0.0802965760231018,0.48622408509254456
-0.9810702204704285,-0.0761246457695961,0.48618215322494507
-0.9773991107940674,-0.07069671899080276,0.48633095622062683
-0.9738076329231262,-0.06527253240346909,0.4867385923862457
-0.9702481627464294,-0.05978776887059212,0.48742029070854187
-0.9675673246383667,-0.05576029047369957,0.4879690706729889
-0.9640893936157227,-0.05042169988155365,0.4887043833732605
-0.9607523679733276,-0.04510718211531639,0.4891681671142578
-0.9582719206809998,-0.04116853326559067,0.4893653094768524
-0.9550091028213501,-0.03586287051439285,0.48944970965385437
-0.9517520666122437,-0.030625084415078163,0.4892963469028473
-0.9486576914787292,-0.025421343743801117,0.48906922340393066
-0.9464201927185059,-0.021590378135442734,0.4888133704662323
-0.9434179663658142,-0.016593920066952705,0.48858916759490967
-0.9405074715614319,-0.011624929495155811,0.4884541630744934
-0.9384242296218872,-0.00787860993295908,0.4882799983024597
-0.9357888698577881,-0.0028543625958263874,0.48787498474121094
-0.9331765174865723,0.0021322357933968306,0.48719173669815063
-0.9312657713890076,0.005712954327464104,0.4866486191749573
-0.9287835955619812,0.0104985935613513,0.48600348830223083
-0.9263785481452942,0.015361359342932701,0.4852859675884247
-0.9240200519561768,0.020321592688560486,0.4847157895565033
-0.9216629862785339,0.025182629004120827,0.48441094160079956
-0.9199363589286804,0.028762120753526688,0.4844265580177307
-0.9177518486976624,0.03353471681475639,0.48468464612960815
-0.9161266684532166,0.03707888722419739,0.48501014709472656
-0.9139856100082397,0.041877616196870804,0.48557621240615845
-0.9119130373001099,0.04668920114636421,0.48609018325805664
-0.9100632071495056,0.05142568051815033,0.48650357127189636
-0.9083685874938965,0.05612802505493164,0.4868585467338562
-0.9070891737937927,0.05964840203523636,0.48715919256210327
-0.9054378271102905,0.06438112258911133,0.48767706751823425
-0.9039625525474548,0.06910058856010437,0.48820966482162476
-0.902967095375061,0.0727042406797409,0.4885251522064209
-0.901684045791626,0.07754020392894745,0.48881790041923523
-0.9004455804824829,0.08236809074878693,0.4890207052230835
-0.8996231555938721,0.08607668429613113,0.4891020655632019
-0.8986609578132629,0.09116781502962112,0.489106148481369
-0.8977764248847961,0.09632835537195206,0.48922452330589294
-0.8970524072647095,0.10141055285930634,0.4895731210708618
-0.8966351747512817,0.10532695055007935,0.48996055126190186
-0.8962606191635132,0.11071718484163284,0.49048295617103577
-0.8959946632385254,0.11620014905929565,0.4911247193813324
-0.8959782123565674,0.12581589818000793,0.4926372468471527
-0.8962425589561462,0.13136766850948334,0.4938241243362427
-0.8965319395065308,0.13562969863414764,0.4948134124279022
-0.8970233798027039,0.14141134917736053,0.496181458234787
-0.8977676630020142,0.14719566702842712,0.4975070059299469
-0.8987575173377991,0.15296263992786407,0.4988568425178528
-0.8996230959892273,0.1573282778263092,0.4998026490211487
-0.9007666707038879,0.1632453352212906,0.500917375087738
-0.901995062828064,0.16918905079364777,0.5017650723457336
-0.9030544757843018,0.17376166582107544,0.502157986164093
-0.9046099185943604,0.17972461879253387,0.5024889707565308
-0.9062792062759399,0.1856066733598709,0.5026823878288269
-0.9075226187705994,0.19005995988845825,0.5027615427970886
-0.9091945886611938,0.1960666924715042,0.5027581453323364
-0.9110245704650879,0.2020614594221115,0.5024608373641968
-0.9129782319068909,0.2080034464597702,0.5018970370292664
-0.9149500131607056,0.21390214562416077,0.5011813640594482
-0.916421115398407,0.21827924251556396,0.5006009340286255
-0.9185084104537964,0.22411057353019714,0.4997434616088867
-0.9207575917243958,0.2298116385936737,0.4986306428909302
-0.9224628210067749,0.23403997719287872,0.49767887592315674
-0.9247072339057922,0.23957061767578125,0.49626609683036804
-0.9269344210624695,0.24509556591510773,0.4947110116481781
-0.9286400079727173,0.24922309815883636,0.4934159517288208
-0.9310437440872192,0.25462937355041504,0.4915083944797516
-0.9334675073623657,0.25990280508995056,0.4896396994590759
-0.9352139234542847,0.26376137137413025,0.4883049726486206
-0.9374821186065674,0.26883259415626526,0.486666738986969
-0.9398961663246155,0.27386829257011414,0.4849538803100586
-0.9423525333404541,0.2788240909576416,0.48299217224121094
-0.944151759147644,0.28248506784439087,0.4814840853214264
-0.946552574634552,0.2873036563396454,0.4795451760292053
-0.9489496946334839,0.29205554723739624,0.4778404235839844
-0.9507902264595032,0.29563596844673157,0.47672799229621887
-0.9531685709953308,0.30033111572265625,0.4755246639251709
-0.955445408821106,0.3049490451812744,0.474701464176178
-0.9577304720878601,0.3095596134662628,0.4741186201572418
-0.9600996971130371,0.31422409415245056,0.4738117456436157
-0.9618447422981262,0.3176227807998657,0.4736790359020233
-0.964030385017395,0.3221685290336609,0.47355908155441284
-0.9661559462547302,0.3267829418182373,0.4735085368156433
-0.9677690863609314,0.33024126291275024,0.4734628200531006
-0.9698417782783508,0.3348466753959656,0.4734717607498169
-0.9717646241188049,0.3394295275211334,0.47361382842063904
-0.9731073379516602,0.34288328886032104,0.4737585484981537
-0.974924623966217,0.3475760817527771,0.47388792037963867
-0.9767591953277588,0.35239413380622864,0.4738175570964813
-0.9784604907035828,0.3571249544620514,0.4737183153629303
-0.9796621203422546,0.3606649339199066,0.4737307131290436
-0.9812146425247192,0.36541488766670227,0.47385141253471375
-0.9828152060508728,0.3701784610748291,0.4739673137664795
-0.9840552806854248,0.3737305998802185,0.4739944040775299
-0.9856290221214294,0.3783992826938629,0.4740819036960602
-0.9871664047241211,0.3831024467945099,0.47425827383995056
-0.9887633919715881,0.3876552879810333,0.474561482667923
-0.9900728464126587,0.3910573422908783,0.4748203754425049
-0.9918708205223083,0.3955240547657013,0.4750862717628479
-0.99362713098526,0.39988285303115845,0.47542402148246765
-0.9949477314949036,0.4031820595264435,0.47572824358940125
-0.9968048930168152,0.40752699971199036,0.47621187567710876
-0.9988872408866882,0.41180655360221863,0.47682932019233704
-1.000502109527588,0.41496405005455017,0.4774003028869629
-1.0026378631591797,0.4191022217273712,0.4783601760864258
-1.0048091411590576,0.42330917716026306,0.4794732630252838
-1.0065425634384155,0.42641010880470276,0.48035719990730286
-1.0090844631195068,0.4304545521736145,0.4816405177116394
-1.011778473854065,0.43441715836524963,0.48295921087265015
-1.0145304203033447,0.43837425112724304,0.4842541217803955
-1.0166363716125488,0.44134339690208435,0.48525482416152954
-1.0196592807769775,0.44528719782829285,0.4865657091140747
-1.0230132341384888,0.4492104947566986,0.48780006170272827
-1.0256235599517822,0.4520730674266815,0.48869389295578003
-1.029183268547058,0.4559802711009979,0.48983320593833923
-1.0328752994537354,0.4598790407180786,0.49087458848953247
-1.0368220806121826,0.4637737274169922,0.4918932318687439
-1.0399527549743652,0.46666255593299866,0.49256065487861633
-1.0442259311676025,0.47052493691444397,0.49339544773101807
-1.0485870838165283,0.47444501519203186,0.4941948652267456
-1.0519977807998657,0.47740471363067627,0.4947291612625122
-1.0568158626556396,0.48134341835975647,0.49538758397102356
-1.06181001663208,0.4852612614631653,0.49592331051826477
-1.0669034719467163,0.4891601800918579,0.4964326024055481
-1.0722241401672363,0.49310100078582764,0.496830552816391
-1.0821607112884521,0.5001745820045471,0.49688488245010376
-1.086608648300171,0.5032006502151489,0.49676328897476196
-1.0926066637039185,0.5071931481361389,0.4966954290866852
-1.0987024307250977,0.5112859606742859,0.49672701954841614
-1.1050403118133545,0.5154243111610413,0.496780127286911
-1.111656904220581,0.5195461511611938,0.4967120587825775
-1.1167439222335815,0.5226425528526306,0.49660032987594604
-1.1235747337341309,0.5269232392311096,0.4963337182998657
-1.1287026405334473,0.5301228165626526,0.49617519974708557
-1.1356866359710693,0.5345091819763184,0.4959910213947296
-1.1429194211959839,0.5389293432235718,0.4958702027797699
-1.150307059288025,0.5433911085128784,0.4956713020801544
-1.1558747291564941,0.5467668771743774,0.4954880475997925
-1.16325843334198,0.5513686537742615,0.49515607953071594
-1.1706310510635376,0.5560362339019775,0.49468961358070374
-1.1781206130981445,0.5608432292938232,0.494049072265625
-1.1838254928588867,0.5644423961639404,0.4934416711330414
-1.1914058923721313,0.5693227648735046,0.49256810545921326
-1.1989060640335083,0.5742559432983398,0.49177101254463196
-1.2063854932785034,0.5793260931968689,0.4910231828689575
-1.2120827436447144,0.5831546187400818,0.49053579568862915
-1.2197707891464233,0.5882556438446045,0.48990416526794434
-1.2255585193634033,0.5921218395233154,0.48940956592559814
-1.2332009077072144,0.5973564386367798,0.4887581765651703
-1.240763545036316,0.6026216745376587,0.4881613254547119
-1.248373031616211,0.6079455614089966,0.4875692129135132
-1.2541390657424927,0.6118651628494263,0.48711705207824707
-1.2618697881698608,0.6170910000801086,0.4864484369754791
-1.269461989402771,0.6222901940345764,0.4857454299926758
-1.275120496749878,0.6262016892433167,0.4853004217147827
-1.2827130556106567,0.6314059495925903,0.48484399914741516
-1.2904034852981567,0.6365859508514404,0.4844927489757538
-1.296205759048462,0.6404125094413757,0.48422932624816895
-1.3039180040359497,0.6454740762710571,0.4840278625488281
-1.3115227222442627,0.650521993637085,0.4840444326400757
-1.3191072940826416,0.6554650068283081,0.48416027426719666
-1.3248237371444702,0.6591190099716187,0.4843614101409912
-1.3324435949325562,0.6637647151947021,0.4846395254135132
-1.34001624584198,0.6682401895523071,0.48500779271125793
-1.3456294536590576,0.6715506911277771,0.4853093922138214
-1.352992296218872,0.6758672595024109,0.4857838749885559
-1.3603330850601196,0.6798778772354126,0.4863944351673126
-1.3676973581314087,0.6835463047027588,0.48708319664001465
-1.3750057220458984,0.6869826316833496,0.4878481328487396
-1.3804198503494263,0.6894908547401428,0.48837774991989136
-1.3876118659973145,0.6926482319831848,0.4891279339790344
-1.39486563205719,0.6955078840255737,0.489901602268219
-1.400317907333374,0.6974382996559143,0.49054059386253357
-1.4076316356658936,0.6998923420906067,0.49150195717811584
-1.4147908687591553,0.702120840549469,0.4924776256084442
-1.4201654195785522,0.7035205960273743,0.4931994080543518
-1.4274805784225464,0.7050725817680359,0.4942779839038849
-1.4348896741867065,0.7063469290733337,0.4953925609588623
-1.4422023296356201,0.7074324488639832,0.49629396200180054
-1.447624921798706,0.7079818844795227,0.49679452180862427
-1.454870581626892,0.7083998322486877,0.4973914921283722
-1.4622029066085815,0.708530843257904,0.4977343678474426
-1.4677256345748901,0.7085458040237427,0.49785271286964417
-1.4751064777374268,0.7082791328430176,0.49787017703056335
-1.4824810028076172,0.7076436877250671,0.4977273941040039
-1.4898782968521118,0.7067691683769226,0.49731478095054626
-1.4954512119293213,0.7060673236846924,0.4967823922634125
-1.5028821229934692,0.704897403717041,0.49589458107948303
-1.5084398984909058,0.7037865519523621,0.49517202377319336
-1.5159399509429932,0.7021097540855408,0.49411892890930176
-1.5235949754714966,0.7004345655441284,0.4930180013179779
-1.531283974647522,0.6986253261566162,0.491728812456131
-1.5370655059814453,0.6971703171730042,0.49076375365257263
-1.5448386669158936,0.6950076818466187,0.4895760118961334
-1.552702784538269,0.6927651166915894,0.48855161666870117
-1.5607454776763916,0.6905129551887512,0.48750370740890503
-1.566823959350586,0.6888598203659058,0.4866813123226166
-1.574958086013794,0.6864854097366333,0.4855671226978302
-1.5830992460250854,0.6839433312416077,0.4844987094402313
-1.5913993120193481,0.6814222931861877,0.48342064023017883
-1.5977264642715454,0.6795688271522522,0.4824524223804474
-1.6062670946121216,0.677183985710144,0.4810720384120941
-1.6147618293762207,0.6745811700820923,0.4796959459781647
-1.621121883392334,0.6725051999092102,0.478786826133728
-1.6296720504760742,0.6697786450386047,0.4777236878871918
-1.6383047103881836,0.6671348810195923,0.47665977478027344
-1.6448293924331665,0.6651039719581604,0.4759560525417328
-1.6534591913223267,0.6623356938362122,0.4752131998538971
-1.6620286703109741,0.6594904661178589,0.4747620224952698
-1.6684962511062622,0.6573927402496338,0.47443774342536926
-1.6771641969680786,0.6545230746269226,0.4739595353603363
-1.6858271360397339,0.6516696810722351,0.47348731756210327
-1.694390892982483,0.6488036513328552,0.4732116460800171
-1.7030085325241089,0.6459470987319946,0.4731051027774811
-1.709495186805725,0.643852710723877,0.47302109003067017
-1.7181910276412964,0.6410316228866577,0.4728434979915619
-1.7246977090835571,0.6388859748840332,0.4728061556816101
-1.7333848476409912,0.636087954044342,0.47309812903404236
-1.742214322090149,0.6333194971084595,0.4736546277999878
-1.751198649406433,0.6305352449417114,0.47436389327049255
-1.7579976320266724,0.6284321546554565,0.47490420937538147
-1.7670763731002808,0.6256763339042664,0.47566306591033936
-1.776172161102295,0.6229831576347351,0.4763345420360565
-1.7830575704574585,0.6210053563117981,0.4768062233924866
-1.7922866344451904,0.6183851957321167,0.47739818692207336
-1.8014792203903198,0.6158277988433838,0.47814422845840454
-1.8106085062026978,0.6133164763450623,0.47913941740989685
-1.8174680471420288,0.6114251017570496,0.4799588620662689
-1.8266003131866455,0.608828604221344,0.4812283515930176
-1.8356635570526123,0.6062342524528503,0.4825798571109772
-1.8445887565612793,0.6036900877952576,0.4840748608112335
-1.8512152433395386,0.6017475128173828,0.4852500557899475
-1.8599117994308472,0.5990968942642212,0.486803263425827
-1.8684860467910767,0.5963053703308105,0.4883047938346863
-1.8770103454589844,0.5935148000717163,0.4898701012134552
-1.8833261728286743,0.5914846658706665,0.49099403619766235
-1.891587734222412,0.5887607932090759,0.4923655688762665
-1.8976529836654663,0.5866364240646362,0.4933711886405945
-1.9056271314620972,0.5837022662162781,0.49460625648498535
-1.9135760068893433,0.5808343291282654,0.4955672025680542
-1.9214316606521606,0.5780872702598572,0.4960194528102875
-1.9273072481155396,0.5760818123817444,0.4961152970790863
-1.9351012706756592,0.5732902884483337,0.4961013197898865
-1.9427942037582397,0.5704564452171326,0.49598586559295654
-1.9485430717468262,0.5683260560035706,0.4957382380962372
-1.9561433792114258,0.5654464364051819,0.4951207935810089
-1.9636621475219727,0.5625448226928711,0.49403083324432373
-1.971083641052246,0.5595187544822693,0.4926546514034271
-1.9765478372573853,0.5571181774139404,0.491511732339859
-1.9836896657943726,0.5537528991699219,0.4898245632648468
-1.9908082485198975,0.5503512024879456,0.4880612790584564
-1.9960768222808838,0.5477324724197388,0.48666906356811523
-2.0029475688934326,0.5440512895584106,0.48482730984687805
-2.0096957683563232,0.5399989485740662,0.4832247197628021
-2.0163586139678955,0.5358132719993591,0.4818432629108429
-2.021296501159668,0.5325982570648193,0.4807738959789276
-2.0277442932128906,0.528214693069458,0.4792640507221222
-2.0340068340301514,0.5234993100166321,0.4777136445045471
-2.038613796234131,0.5198044776916504,0.4765976667404175
-2.044694423675537,0.5148168206214905,0.4751891493797302
-2.0506937503814697,0.5097118020057678,0.4738801419734955
-2.0565707683563232,0.5043755173683167,0.4728569984436035
-2.0608575344085693,0.5001673698425293,0.472305566072464
-2.066545248031616,0.4945790767669678,0.4718772768974304
-2.0722689628601074,0.4887794852256775,0.47165805101394653
-2.0764718055725098,0.48435458540916443,0.47155529260635376
-2.081904172897339,0.4782981276512146,0.47140687704086304
-2.087247371673584,0.4722048342227936,0.47133874893188477
-2.09130597114563,0.467576801776886,0.47135573625564575
-2.0967109203338623,0.46123257279396057,0.47159290313720703
-2.102013349533081,0.4547985792160034,0.4720078110694885
-2.1071858406066895,0.44843170046806335,0.4724360406398773
-2.1122777462005615,0.44195669889450073,0.472925066947937
-2.116030216217041,0.4369753897190094,0.47325432300567627
-2.120939254760742,0.43029898405075073,0.4734925925731659
-2.125826358795166,0.4238194227218628,0.4734916090965271
-2.129422426223755,0.4189356565475464,0.4733363091945648
-2.1340184211730957,0.4122908413410187,0.4731341600418091
-2.138439893722534,0.4056043028831482,0.47303104400634766
-2.1417417526245117,0.40069565176963806,0.4731283187866211
-2.1461925506591797,0.39411115646362305,0.4733472764492035
-2.1506028175354004,0.3874689042568207,0.47367995977401733
-2.154799222946167,0.3808518648147583,0.4739628732204437
-2.157823324203491,0.37592044472694397,0.4740833044052124
-2.161829948425293,0.3694376051425934,0.4741061329841614
-2.165856122970581,0.3629116714000702,0.4741552472114563
-2.1688287258148193,0.35807138681411743,0.4742206037044525
-2.1726677417755127,0.3517412543296814,0.4743579626083374
-2.176384449005127,0.34550973773002625,0.4745844602584839
-2.179096221923828,0.3408530652523041,0.4748089611530304
-2.18265438079834,0.3346683979034424,0.475170373916626
-2.1861417293548584,0.3286518454551697,0.47540053725242615
-2.1895041465759277,0.322803258895874,0.47526034712791443
-2.1919705867767334,0.318438321352005,0.47488129138946533
-2.1951231956481934,0.3126269578933716,0.4741280674934387
-2.198047399520874,0.30689218640327454,0.4733249545097351
-2.2008767127990723,0.301185667514801,0.4725809097290039
-2.2029714584350586,0.2968878448009491,0.47205260396003723
-2.205734968185425,0.29111307859420776,0.47142520546913147
-2.2083241939544678,0.2853013575077057,0.4707789123058319
-2.210118293762207,0.28090351819992065,0.47030800580978394
-2.212341547012329,0.27507856488227844,0.46963199973106384
-2.2144246101379395,0.269127756357193,0.4690055251121521
-2.2158896923065186,0.26456570625305176,0.4685341417789459
-2.217628240585327,0.25839701294898987,0.4678625762462616
-2.2191359996795654,0.2522972822189331,0.46705472469329834
-2.220465898513794,0.24610695242881775,0.4663505554199219
-2.221367835998535,0.2413232922554016,0.46597570180892944
-2.2224061489105225,0.2348744124174118,0.46561199426651
-2.223294973373413,0.22846700251102448,0.4652210474014282
-2.2237918376922607,0.22371084988117218,0.46489590406417847
-2.224304437637329,0.2172228842973709,0.4645366072654724
-2.2246673107147217,0.2105049043893814,0.4643326699733734
-2.224930763244629,0.20367859303951263,0.4640830457210541
-2.2250752449035645,0.198524609208107,0.46371448040008545
-2.22515869140625,0.19164450466632843,0.46301349997520447
-2.2250797748565674,0.1844864785671234,0.46220913529396057
-2.224902868270874,0.17896993458271027,0.46158215403556824
-2.2245941162109375,0.1715497225522995,0.46069344878196716
-2.224346399307251,0.1640310287475586,0.45975834131240845
-2.2240681648254395,0.15632811188697815,0.45878127217292786
-2.2237839698791504,0.15037080645561218,0.45808786153793335
-2.2233026027679443,0.1422644704580307,0.45729953050613403
-2.2227790355682373,0.13406449556350708,0.45662373304367065
-2.2223856449127197,0.1278516948223114,0.4560432732105255
-2.2217791080474854,0.11932067573070526,0.45528629422187805
-2.221172332763672,0.11064326018095016,0.45459431409835815
-2.2205467224121094,0.10180021077394485,0.4543372094631195
-2.220047950744629,0.09517794847488403,0.45455536246299744
-2.2193827629089355,0.08624093234539032,0.45539453625679016
-2.2187771797180176,0.0771549791097641,0.4565472900867462
-2.218187093734741,0.06809493899345398,0.4579109251499176
-2.217742919921875,0.06131944805383682,0.45906317234039307
-2.217186689376831,0.05227692052721977,0.4608613848686218
-2.2167277336120605,0.04551936686038971,0.4624589681625366
-2.216059684753418,0.03642898052930832,0.46483781933784485
-2.2153496742248535,0.02731994353234768,0.46741536259651184
-2.214787006378174,0.020572785288095474,0.469281941652298
-2.2139861583709717,0.011720290407538414,0.4714216887950897
-2.2130911350250244,0.002905354369431734,0.47324734926223755
-2.2120304107666016,-0.005959454458206892,0.47494038939476013
-2.2108778953552246,-0.014767457731068134,0.4765145778656006
-2.209974527359009,-0.0213785320520401,0.47753313183784485
-2.2087514400482178,-0.03004629723727703,0.4785465896129608
-2.2073922157287598,-0.0386781319975853,0.47928690910339355
-2.206264019012451,-0.045183345675468445,0.479745477437973
-2.204578399658203,-0.05392566695809364,0.480296790599823
-2.202744722366333,-0.06265407800674438,0.48075538873672485
-2.2013332843780518,-0.06922949105501175,0.4809738099575043
-2.1993560791015625,-0.07808058708906174,0.4810657203197479
-2.197185754776001,-0.08705508708953857,0.4811137318611145
-2.195397138595581,-0.09390521794557571,0.48112866282463074
-2.19286847114563,-0.10311171412467957,0.4810555875301361
-2.190235137939453,-0.11248475313186646,0.48076680302619934
-2.1874499320983887,-0.12210529297590256,0.4803192615509033
-2.18517804145813,-0.129422128200531,0.4799945056438446
-2.1819679737091064,-0.1391855627298355,0.47964906692504883
-2.178635597229004,-0.1491071879863739,0.4793795943260193
-2.175238609313965,-0.15911374986171722,0.4792609214782715
-2.172593355178833,-0.16670502722263336,0.47925999760627747
-2.1688783168792725,-0.17688710987567902,0.4794493615627289
-2.1650688648223877,-0.1870555877685547,0.47991159558296204
-2.1612486839294434,-0.1972806453704834,0.48052000999450684
-2.1583752632141113,-0.20495103299617767,0.48104652762413025
-2.1544127464294434,-0.21515049040317535,0.4816838204860687
-2.1513419151306152,-0.22276142239570618,0.48213300108909607
-2.1471850872039795,-0.23282118141651154,0.4826935827732086
-2.1430838108062744,-0.24292786419391632,0.4832650125026703
-2.1389918327331543,-0.25305959582328796,0.48380550742149353
-2.13586688041687,-0.26062920689582825,0.48411819338798523
-2.1317028999328613,-0.270610511302948,0.48436522483825684
-2.1275112628936768,-0.28057149052619934,0.48439595103263855
-2.1233112812042236,-0.29058313369750977,0.48423928022384644
-2.1191818714141846,-0.3005135953426361,0.483803927898407
-2.116083860397339,-0.3079409897327423,0.4832986891269684
-2.111910581588745,-0.3176734447479248,0.4824691712856293
-2.1087262630462646,-0.3248651325702667,0.48175960779190063
-2.104419469833374,-0.3343644142150879,0.480838418006897
-2.100053071975708,-0.343781977891922,0.47985246777534485
-2.0956621170043945,-0.3530552089214325,0.4787997305393219
-2.092302083969116,-0.35987743735313416,0.4778851866722107
-2.0877325534820557,-0.36887723207473755,0.4764709174633026
-2.0831453800201416,-0.3778495192527771,0.474890798330307
-2.0797226428985596,-0.38461920619010925,0.4737476408481598
-2.075183391571045,-0.3935832977294922,0.47234269976615906
-2.070554733276367,-0.40246981382369995,0.47111010551452637
-2.067070722579956,-0.4090842306613922,0.4702451229095459
-2.0625176429748535,-0.41791489720344543,0.4690706133842468
-2.0580689907073975,-0.42681390047073364,0.467916876077652
-2.053622007369995,-0.43570446968078613,0.46672284603118896
-2.050262451171875,-0.4423287808895111,0.4658927619457245
-2.0457499027252197,-0.4510413110256195,0.46495258808135986
-2.0412943363189697,-0.4597324728965759,0.46426188945770264
-2.0369725227355957,-0.46842721104621887,0.4638475477695465
-2.0337042808532715,-0.4748821258544922,0.4637082517147064
-2.029200792312622,-0.4834280014038086,0.463779091835022
-2.024616003036499,-0.49181658029556274,0.4640929698944092
-2.0212035179138184,-0.4980503022670746,0.4643860161304474
-2.0166499614715576,-0.5061804056167603,0.46477895975112915
-2.012014389038086,-0.514164388179779,0.46511489152908325
-2.0084524154663086,-0.520067572593689,0.465425044298172
-2.0035624504089355,-0.5278229117393494,0.46602460741996765
-1.9985407590866089,-0.5354037880897522,0.46689286828041077
-1.993478775024414,-0.5427150130271912,0.4677917957305908
-1.9896304607391357,-0.5481112003326416,0.4683212637901306
-1.9843631982803345,-0.5551585555076599,0.4688398540019989
-1.9789249897003174,-0.5620996952056885,0.46922677755355835
-1.9733192920684814,-0.5688613653182983,0.469588041305542
-1.9690682888031006,-0.5738385319709778,0.46981045603752136
-1.9633203744888306,-0.5803321003913879,0.4698278605937958
-1.9589747190475464,-0.5850463509559631,0.46963807940483093
-1.9530599117279053,-0.591314435005188,0.46926429867744446
-1.9469852447509766,-0.5975123643875122,0.4688020646572113
-1.9409003257751465,-0.6035398244857788,0.46824315190315247
-1.934813380241394,-0.6093877553939819,0.4677013158798218
-1.930060625076294,-0.6137964725494385,0.4672240614891052
-1.9234530925750732,-0.6197682619094849,0.4664400517940521
-1.916767954826355,-0.6255524158477783,0.46543604135513306
-1.9117176532745361,-0.6297841668128967,0.46449023485183716
-1.9049227237701416,-0.6354488730430603,0.463113009929657
-1.8978925943374634,-0.6411425471305847,0.46187564730644226
-1.8906267881393433,-0.6467190980911255,0.4607618451118469
-1.8851326704025269,-0.6508830785751343,0.4599231481552124
-1.8777700662612915,-0.6563653349876404,0.4587141275405884
-1.8703266382217407,-0.6617238521575928,0.45746535062789917
-1.8646066188812256,-0.6656615138053894,0.4565989673137665
-1.8569656610488892,-0.6708014607429504,0.4554830491542816
-1.849357008934021,-0.6757620573043823,0.45436394214630127
-1.841780424118042,-0.6805548667907715,0.4531466066837311
-1.8360620737075806,-0.6840694546699524,0.452223539352417
-1.828421711921692,-0.6886141896247864,0.45114046335220337
-1.822711706161499,-0.6918964982032776,0.4503706097602844
-1.8152674436569214,-0.6960618495941162,0.44938820600509644
-1.8079901933670044,-0.7000385522842407,0.4483959376811981
-1.8006953001022339,-0.7038435935974121,0.44739171862602234
-1.795284390449524,-0.7065910696983337,0.4465898871421814
-1.7882636785507202,-0.7100189328193665,0.44544273614883423
-1.7813596725463867,-0.7132543325424194,0.4443054795265198
-1.7744543552398682,-0.716331422328949,0.4431379735469818
-1.7693543434143066,-0.7184386253356934,0.4422973692417145
-1.7627522945404053,-0.721116304397583,0.44124627113342285
-1.756334662437439,-0.7236433625221252,0.440635621547699
-1.7499505281448364,-0.7259335517883301,0.44035255908966064
-1.7452853918075562,-0.727506160736084,0.4402618408203125
-1.7393198013305664,-0.7294449210166931,0.44014230370521545
-1.7334423065185547,-0.7312620282173157,0.44002270698547363
-1.7290444374084473,-0.7325181365013123,0.439950555562973
-1.7232284545898438,-0.7340819239616394,0.4400463104248047
-1.7177404165267944,-0.7353581786155701,0.4405054450035095
-1.7138473987579346,-0.7362289428710938,0.44111064076423645
-1.7087955474853516,-0.7372853755950928,0.4422503709793091
-1.7036916017532349,-0.7382162809371948,0.44354408979415894
